region,venezuela,peru,colombia,bolivia,haiti
Arica y Parinacota,166,7.427,969,7.777,3
Tarapacá,600,13.377,3.710,19.375,127
Antofagasta,972,11.126,19.211,24.063,14
Atacama,273,1.473,2.102,2.819,53
Coquimbo,1.087,2.303,3.349,1.307,723
Valparaíso,3.816,3.888,4.473,1.788,3.351
Metropolitana,69.446,143.243,62.330,14.478,54.058
O'Higgins,1.642,1.356,2.022,866,1.715
Maule,1.640,665,1.348,341,1.503
Ñuble,386,269,403,137,389
Biobío2,1.378,1.093,1.518,303,131
La Araucanía,575,485,762,156,258
Los Ríos,197,138,384,85,57
Los Lagos,567,516,1.264,140,193
Aysén,49,93,353,21,35
Magallanes y la Antártica Chilena,204,160,1.169,66,27
